nombre,apellido,tipoDeDocumento,numeroDocumento,posicionFrenteIVA,cuit,telefono,fechaNacimiento,email,ocupacion,nacionalidad,calle,numero,departamento,piso,codigoPostal,localidad,provincia,pais
María,López,DNI,28374659,Consumidor Final,,1145678923,15/04/1987,maria.lopez@gmail.com,Docente,Argentina,Avenida Corrientes,1520,,,"1043",CABA,Buenos Aires,Argentina
Juan,Pérez,LE,18765432,Responsable Inscripto,20-18765432-3,1123345566,22/11/1975,juanperez@hotmail.com,Contador,Argentina,Calle San Martín,450,Depto B,3,"5000",Córdoba,Córdoba,Argentina
Lucía,Gómez,Pasaporte,98765432,Monotributista,,5493516789012,02/09/1992,lucia.gomez@yahoo.com,Freelancer,Argentina,Belgrano,2345,,,"7600",Mar del Plata,Buenos Aires,Argentina
Andrés,Suárez,DNI,33445566,Exento,,3415567788,07/07/1980,andres.suarez@gmail.com,Abogado,Argentina,Italia,1120,Depto 2,1,"2000",Rosario,Santa Fe,Argentina
Carla,Rodríguez,LC,20987654,Consumidor Final,,3815674432,11/03/1990,,Ingeniera,Argentina,Rivadavia,5800,,,"4000",San Miguel de Tucumán,Tucumán,Argentina
Sofía,Molina,DNI,35678901,Responsable Inscripto,27-35678901-9,1167892345,05/01/1985,sofia.molina@gmail.com,Médica,Argentina,Mitre,320,Depto 4,2,"8300",Neuquén,Neuquén,Argentina
Pablo,Martínez,Pasaporte,76543210,Monotributista,,1165567890,30/06/1995,pablo.martinez@gmail.com,Arquitecto,Uruguaya,Artigas,900,,,"1180",Montevideo,Montevideo,Uruguay
Valentina,Fernández,DNI,41234567,Consumidor Final,,1122334455,12/12/2000,valentina.fernandez@gmail.com,Estudiante,Argentina,9 de Julio,2200,,,"5000",Córdoba,Córdoba,Argentina
Diego,Torres,DNI,29876543,Responsable Inscripto,23-29876543-2,1167789900,03/08/1982,diego.torres@outlook.com,Comerciante,Argentina,San Juan,876,,,"3100",Paraná,Entre Ríos,Argentina
Laura,Giménez,LC,18765439,Exento,,1165437890,25/10/1978,laura.gimenez@gmail.com,Artista,Argentina,Catamarca,1450,,,"4400",Salta,Salta,Argentina
